а	AA
бөлмөлүү	B OE L M OE L YY YY
бөлмөлөргө	B OE L M OE L OE R G OE
бөлмөлөрдөн	B OE L M OE L OE R D OE N
бөлмөлөрүнө	B OE L M OE L OE R YY N OE
бөлмөнүн	B OE L M OE N YY N
бөлмөсүнүн	B OE L M OE S YY N YY N
бөлүгү	B OE L YY G YY
бөлүгүнүн	B OE L YY G YY N YY N
бөлүи	B OE L YY IY
бөлүмүн	B OE L YY M YY N
бөлүнбөйбүз	B OE L YY N B OE Y B YY Z
бөлүнгөн	B OE L YY N G OE N
бөлүнгөндү	B OE L YY N G OE N D YY
бөлүнгөндөй	B OE L YY N G OE N D OE Y
бөлүнгөндөн	B OE L YY N G OE N D OE N
бөлүнгөнсүйт	B OE L YY N G OE N S YY Y T
бөлүнгөнү	B OE L YY N G OE N YY
бөлүнгөнүн	B OE L YY N G OE N YY N
бөлүндү	B OE L YY N D YY
бөлүнүн	B OE L YY N YY N
бөлүнүп	B OE L YY N YY P
бөлүнүшкөп	B OE L YY N YY SH K OE P
бөлүнүшпөй	B OE L YY N YY SH P OE Y
бөлүнүшүп	B OE L YY N YY SH YY P
бөлүнүшө	B OE L YY N YY SH OE
бөлүнүшөрдө	B OE L YY N YY SH OE R D OE
бөлүнүүгө	B OE L YY N YY YY G OE
бөлүнүүдө	B OE L YY N YY YY D OE
бөлүнө	B OE L YY N OE
бөлүнөбү	B OE L YY N OE B YY
бөлүп	B OE L YY P
бөлүтнүп	B OE L YY T N YY P
бөлүтнүшөр	B OE L YY T N YY SH OE R
бөлүштүргөндө	B OE L YY SH T YY R G OE N D OE
бөлүштүрдү	B OE L YY SH T YY R D YY
бөлүштүрүү	B OE L YY SH T YY R YY YY
бөлүшүүгө	B OE L YY SH YY YY G OE
бөлө	B OE L OE
бөлөгөн	B OE L OE G OE N
бөлөк	B OE L OE K
бөлөкбөтөн	B OE L OE K B OE T OE N
бөлөм	B OE L OE M
бөлөсү	B OE L OE S YY
бөлөсүнүкүнө	B OE L OE S YY N YY K YY N OE
бөлөсүнүн	B OE L OE S YY N YY N
бөлөсүт	B OE L OE S YY T
бөлөшкөнсүйт	B OE L OE SH K OE N S YY Y T
бөлөөнү	B OE L OE OE N YY
бөргениң	B OE R G EH N IY NG
бөрди	B OE R D IY
бөрсөйгөн	B OE R S OE Y G OE N
бөрткөн	B OE R T K OE N
бөрү	B OE R YY
бөтөн	B OE T OE N
бөтөнчө	B OE T OE N CH OE
бөчара	B OE CH AA R AA
бөө	B OE OE
бөөдө	B OE OE D OE
в	в
вагондун	вAA GH OW N D UW N
валейкима	вAA L EH Y K IY M AA
валейкум	вAA L EH Y Q UW M
валейкумаассалом	вAA L EH Y Q UW M AA AA S S AA L OW M
вариантын	вAA R IY AA N T IH N
вассалом	вAA S S AA L OW M
вашына	вAA SH IH N AA
виноградов	вIY N OW GH R AA D OW в
вки	вK IY
вл	вL
во	вOW
вот	вOW T
г	г
газета	GH AA Z EH T AA
газетага	GH AA Z EH T AA GH AA
газетада	GH AA Z EH T AA D AA
газетадагы	GH AA Z EH T AA D AA GH IH
газетажурнал	GH AA Z EH T AA JH UW R N AA L
газеталарды	GH AA Z EH T AA L AA R D IH
газетаны	GH AA Z EH T AA N IH
газетанын	GH AA Z EH T AA N IH N
газетасын	GH AA Z EH T AA S IH N
гаиа	GH AA IY AA
гана	GH AA N AA
гартыпган	GH AA R T IH P GH AA N
гаыа	GH AA IH AA
гектар	G EH K T AA R
гектардай	G EH K T AA R D AY
генерал	G EH N EH R AA L
генералгубернатордун	G EH N EH R AA L GH UW B EH R N AA T OW R D UW N
германдан	G EH R M AA N D AA N
германиядан	G EH R M AA N IY Y AA D AA N
гимнастеркачан	G IY M N AA S T EH R Q AA CH AA N
гимни	G IY M N IY
гки	гK IY
го	GH OW
гог	GH OW GH
гой	GH OY
губернатор	GH UW B EH R N AA T OW R
губернаторго	GH UW B EH R N AA T OW R GH OW
губернатордон	GH UW B EH R N AA T OW R D OW N
губернатордун	GH UW B EH R N AA T OW R D UW N
гүл	G YY L
гүлгө	G YY L G OE
гүлдү	G YY L D YY
гүлдөй	G YY L D OE Y
гүлдөн	G YY L D OE N
гүлдөп	G YY L D OE P
гүлдөр	G YY L D OE R
гүлчөдөн	G YY L CH OE D OE N
гүлүн	G YY L YY N
гүлүп	G YY L YY P
гөр	G OE R
д	D
да	D AA
даабады	D AA AA W AA D IH
даамдуу	D AA AA M D UW UW
даамды	D AA AA M D IH
даамы	D AA AA M IH
даамын	D AA AA M IH N
даана	D AA AA N AA
дааналап	D AA AA N AA L AA P
дааныпшан	D AA AA N IH P SH AA N
даанышман	D AA AA N IH SH M AA N
даанышмандар	D AA AA N IH SH M AA N D AA R
даарат	D AA AA R AA T
дааткан	D AA AA T Q AA N
даба	D AA W AA
дабан	D AA W AA N
дабасын	D AA W AA S IH N
дабыш	D AA W IH SH
дабыштан	D AA W IH SH T AA N
дабыштар	D AA W IH SH T AA R
дабышы	D AA W IH SH IH
дабышын	D AA W IH SH IH N
дабышынан	D AA W IH SH IH N AA N
дабышынын	D AA W IH SH IH N IH N
дабышыңар	D AA W IH SH IH NG AA R
дабышыңды	D AA W IH SH IH NG D IH
дабыщ	D AA W IH SH
дагдыйткан	D AA GH D IH Y T Q AA N
дагы	D AA GH IH
дайра	D AY R AA
дайым	D AY IH M
дайыма	D AY IH M AA
дайын	D AY IH N
дайындабады	D AY IH N D AA W AA D IH
дайындаган	D AY IH N D AA GH AA N
дайындагандыктан	D AY IH N D AA GH AA N D IH Q T AA N
дайындады	D AY IH N D AA D IH
дайындай	D AY IH N D AY
дайындамак	D AY IH N D AA M AA Q
дайындап	D AY IH N D AA P
дайындашкан	D AY IH N D AA SH Q AA N
дайындоосу	D AY IH N D OW OW S UW
дайынсыз	D AY IH N S IH Z
дайыны	D AY IH N IH
дайыныбызды	D AY IH N IH W IH Z D IH
дайынын	D AY IH N IH N
дайып	D AY IH P
дал	D AA L
далай	D AA L AY
далайга	D AA L AY GH AA
далайдан	D AA L AY D AA N
далайды	D AA L AY D IH
далайлар	D AA L AY L AA R
далайларды	D AA L AY L AA R D IH
далайы	D AA L AY IH
далайын	D AA L AY IH N
далайынын	D AA L AY IH N IH N
далбалактап	D AA L B AA L AA Q T AA P
далбас	D AA L B AA S
далбасалады	D AA L B AA S AA L AA D IH
далбасалайт	D AA L B AA S AA L AY T
далдаа	D AA L D AA AA
далдааланган	D AA L D AA AA L AA N GH AA N
далдаалап	D AA L D AA AA L AA P
далдаасынан	D AA L D AA AA S IH N AA N
далдаасында	D AA L D AA AA S IH N D AA
далдалаган	D AA L D AA L AA GH AA N
далдалай	D AA L D AA L AY
далдалайсыңар	D AA L D AA L AY S IH NG AA R
далдаланган	D AA L D AA L AA N GH AA N
далдаланды	D AA L D AA L AA N D IH
далдаланып	D AA L D AA L AA N IH P
далдалап	D AA L D AA L AA P
далдалоого	D AA L D AA L OW OW GH OW
далдалынан	D AA L D AA L IH N AA N
дале	D AA L EH
далилдейсиз	D AA L IY L D EH Y S IY Z
далилдейт	D AA L IY L D EH Y T
далилденип	D AA L IY L D EH N IY P
далилдеп	D AA L IY L D EH P
далилдөө	D AA L IY L D OE OE
далилиң	D AA L IY L IY NG
далисин	D AA L IY S IY N
далы	D AA L IH
далыга	D AA L IH GH AA
далысы	D AA L IH S IH
далысын	D AA L IH S IH N
далысынан	D AA L IH S IH N AA N
далюь	D AA L Y UH ь
дамбалчан	D AA M B AA L CH AA N
дамбалы	D AA M B AA L IH
дамбылда	D AA M B IH L D AA
дамбылдадан	D AA M B IH L D AA D AA N
дамбылданы	D AA M B IH L D AA N IH
дан	D AA N
данакер	D AA N AA K EH R
данга	D AA N GH AA
дандакүсүн	D AA N D AA K YY S YY N
даны	D AA N IH
дар	D AA R
дарак	D AA R AA Q
дарактар	D AA R AA Q T AA R
дарактардан	D AA R AA Q T AA R D AA N
дарактуу	D AA R AA Q T UW UW
дарамети	D AA R AA M EH T IY
дараметсиздигин	D AA R AA M EH T S IY Z D IY G IY N
дарбазадай	D AA R B AA Z AA D AY
дардайган	D AA R D AY GH AA N
дардаңдаган	D AA R D AA NG D AA GH AA N
дардаңпос	D AA R D AA NG P OW S
дардаңпостун	D AA R D AA NG P OW S T UW N
дареги	D AA R EH G IY
дарегин	D AA R EH G IY N
дарексиз	D AA R EH K S IY Z
даремети	D AA R EH M EH T IY
дария	D AA R IY Y AA
дарман	D AA R M AA N
дарманы	D AA R M AA N IH
дароо	D AA R OW OW
дарт	D AA R T
дарттуу	D AA R T T UW UW
дарты	D AA R T IH
дартын	D AA R T IH N
дарылайм	D AA R IH L AY M
дарылоо	D AA R IH L OW OW
дарысы	D AA R IH S IH
дасторкон	D AA S T OW R Q OW N
дасторконго	D AA S T OW R Q OW N GH OW
дасторконду	D AA S T OW R Q OW N D UW
дасторкондун	D AA S T OW R Q OW N D UW N
дасторкону	D AA S T OW R Q OW N UW
дасторконуна	D AA S T OW R Q OW N UW N AA
дасторконунун	D AA S T OW R Q OW N UW N UW N
дасып	D AA S IH P
дат	D AA T
датка	D AA T Q AA
даткага	D AA T Q AA GH AA
датканын	D AA T Q AA N IH N
даткасы	D AA T Q AA S IH
даттанды	D AA T T AA N D IH
даттанууашкгась1э	D AA T T AA N UW UW AA SH кGH AA S ь1EH
даттануудан	D AA T T AA N UW UW D AA N
даттанып	D AA T T AA N IH P
даттуулар	D AA T T UW UW L AA R
датын	D AA T IH N
датыңды	D AA T IH NG D IH
даштары	D AA SH T AA R IH
даяр	D AA Y AA R
даярдаган	D AA Y AA R D AA GH AA N
даярданган	D AA Y AA R D AA N GH AA N
даярданып	D AA Y AA R D AA N IH P
даярдап	D AA Y AA R D AA P
даярдоого	D AA Y AA R D OW OW GH OW
даярдык	D AA Y AA R D IH Q
даярдыктар	D AA Y AA R D IH Q T AA R
даярмын	D AA Y AA R M IH N
даңкайган	D AA NG Q AY GH AA N
даңкайышат	D AA NG Q AY IH SH AA T
даңкакташат	D AA NG Q AA Q T AA SH AA T
даңктанып	D AA NG кT AA N IH P
даңктуу	D AA NG кT UW UW
даңкы	D AA NG Q IH
даңкын	D AA NG Q IH N
де	D EH
дебедиңиз	D EH B EH D IY NG IY Z
дебей	D EH B EH Y
дебейсизби	D EH B EH Y S IY Z B IY
дебейсиңби	D EH B EH Y S IY NG B IY
дебейт	D EH B EH Y T
дебес	D EH B EH S
дегдеп	D EH G D EH P
деген	D EH G EH N
дегенби	D EH G EH N B IY
дегенге	D EH G EH N G EH
дегенде	D EH G EH N D EH
дегендей	D EH G EH N D EH Y
дегенден	D EH G EH N D EH N
дегендер	D EH G EH N D EH R
дегенди	D EH G EH N D IY
дегендик	D EH G EH N D IY K
дегендир	D EH G EH N D IY R
дегендөй	D EH G EH N D OE Y
дегени	D EH G EH N IY
дегениби	D EH G EH N IY B IY
дегенибиз	D EH G EH N IY B IY Z
дегеним	D EH G EH N IY M
дегенин	D EH G EH N IY N
дегениң	D EH G EH N IY NG
дегенмин	D EH G EH N M IY N
дегенсжп	D EH G EH N S JH P
дегенсиген	D EH G EH N S IY G EH N
дегенсиди	D EH G EH N S IY D IY
дегенсип	D EH G EH N S IY P
дегенсипшп	D EH G EH N S IY P SH P
дегенсишет	D EH G EH N S IY SH EH T
дегенсишип	D EH G EH N S IY SH IY P
дегеы	D EH G EH IH
дегең	D EH G EH NG
деги	D EH G IY
деди	D EH D IY
дедим	D EH D IY M
дедиң	D EH D IY NG
дедиңби	D EH D IY NG B IY
дей	D EH Y
дейин	D EH Y IY N
дейлик	D EH Y L IY K
дейм	D EH Y M
дейман	D EH Y M AA N
деймьөңчөй	D EH Y M ьOE NG CH OE Y
дейсиз	D EH Y S IY Z
дейсизби	D EH Y S IY Z B IY
дейсиң	D EH Y S IY NG
дейсиңби	D EH Y S IY NG B IY
дейсиңер	D EH Y S IY NG EH R
дейт	D EH Y T
декадасынын	D EH Q AA D AA S IH N IH N
декрет	D EH K R EH T
делбейтип	D EH L B EH Y T IY P
делбеленгепдер	D EH L B EH L EH N G EH P D EH R
делбелениши	D EH L B EH L EH N IY SH IY
делбеленишине	D EH L B EH L EH N IY SH IY N EH
делбелердин	D EH L B EH L EH R D IY N
делбээлерге	D EH L B EH EH L EH R G EH
делдейди	D EH L D EH Y D IY
делдейе	D EH L D EH Y EH
делдейип	D EH L D EH Y IY P
деле	D EH L EH
делебеси	D EH L EH B EH S IY
делегат	D EH L EH GH AA T
делоеленип	D EH L OW EH L EH N IY P
дем	D EH M
демдеди	D EH M D EH D IY
демдей	D EH M D EH Y
демдүү	D EH M D YY YY
демейде	D EH M EH Y D EH
демейдеги	D EH M EH Y D EH G IY
демейинче	D EH M EH Y IY N CH EH
демек	D EH M EH K
демени	D EH M EH N IY
деми	D EH M IY
демиби	D EH M IY B IY
демиктирди	D EH M IY K T IY R D IY
демиктире	D EH M IY K T IY R EH
демин	D EH M IY N
демине	D EH M IY N EH
демите	D EH M IY T EH
демиң	D EH M IY NG
ден	D EH N
дене	D EH N EH
денеге	D EH N EH G EH
денеси	D EH N EH S IY
денесин	D EH N EH S IY N
денесине	D EH N EH S IY N EH
денесинин	D EH N EH S IY N IY N
денесн	D EH N EH S N
дени	D EH N IY
деп	D EH P
дептер	D EH P T EH R
дептери	D EH P T EH R IY
дептерин	D EH P T EH R IY N
дептир	D EH P T IY R
депып	D EH P IH P
дербейип	D EH R B EH Y IY P
дербиш	D EH R B IY SH
дердейип	D EH R D EH Y IY P
десе	D EH S EH
деселеп	D EH S EH L EH P
десем	D EH S EH M
десең	D EH S EH NG
десеңер	D EH S EH NG EH R
десте	D EH S T EH
дец	D EH TS
дечи	D EH CH IY
дечү	D EH CH YY
дешет	D EH SH EH T
дешип	D EH SH IY P
дешкен	D EH SH K EH N
дешкени	D EH SH K EH N IY
дешкенсип	D EH SH K EH N S IY P
дешсе	D EH SH S EH
дешти	D EH SH T IY
дешчү	D EH SH CH YY
деңиз	D EH NG IY Z
деңиздин	D EH NG IY Z D IY N
дидарын	D IY D AA R IH N
дидарына	D IY D AA R IH N AA
дикдик	D IY K D IY K
дилгир	D IY L G IY R
дилгирленип	D IY L G IY R L EH N IY P
дилгирлиги	D IY L G IY R L IY G IY
дилгирлигине	D IY L G IY R L IY G IY N EH
дилдедей	D IY L D EH D EH Y
дили	D IY L IY
дилин	D IY L IY N
дилиндегисин	D IY L IY N D EH G IY S IY N
дилинен	D IY L IY N EH N
дин	D IY N
динге	D IY N G EH
динден	D IY N D EH N
дини	D IY N IY
диний	D IY N IY Y
динчилер	D IY N CH IY L EH R
директор	D IY R EH K T OW R
дирижердин	D IY R IY JH EH R D IY N
дирижердун	D IY R IY JH EH R D UW N
дирижерлук	D IY R IY JH EH R L UW Q
дирилдеген	D IY R IY L D EH G EH N
дирилдеди	D IY R IY L D EH D IY
дирилдей	D IY R IY L D EH Y
дирилдеп	D IY R IY L D EH P
диртилдеди	D IY R T IY L D EH D IY
диртилдеп	D IY R T IY L D EH P
дити	D IY T IY
добуштар	D OW W UW SH T AA R
добушум	D OW W UW SH UW M
догдуру	D OW GH D UW R UW
догдуруна	D OW GH D UW R UW N AA
додонун	D OW D OW N UW N
доктурга	D OW Q T UW R GH AA
документ	D OW Q UW M EH N T
документтерди	D OW Q UW M EH N T T EH R D IY
долуланып	D OW L UW L AA N IH P
доо	D OW OW
доолайын	D OW OW L AY IH N
доолап	D OW OW L AA P
доолачу	D OW OW L AA CH UW
доолорун	D OW OW L OW R UW N
доом	D OW OW M
доомат	D OW OW M AA T
доону	D OW OW N UW
доор	D OW OW R
доордо	D OW OW R D OW
доорон	D OW OW R OW N
доорону	D OW OW R OW N UW
доору	D OW OW R UW
доорунун	D OW OW R UW N UW N
доош	D OW OW SH
дооң	D OW OW NG
дооңон	D OW OW NG OW N
дос	D OW S
досканын	D OW S Q AA N IH N
доскеге	D OW S K EH G EH
доско	D OW S Q OW
достамырлары	D OW S T AA M IH R L AA R IH
досторду	D OW S T OW R D UW
достору	D OW S T OW R UW
досторум	D OW S T OW R UW M
досторунун	D OW S T OW R UW N UW N
достошкончо	D OW S T OW SH Q OW N CH OW
достошуунун	D OW S T OW SH UW UW N UW N
достугу	D OW S T UW GH UW
достугуна	D OW S T UW GH UW N AA
достук	D OW S T UW Q
достукту	D OW S T UW Q T UW
достун	D OW S T UW N
досу	D OW S UW
досум	D OW S UW M
досума	D OW S UW M AA
досумду	D OW S UW M D UW
досумдун	D OW S UW M D UW N
досумун	D OW S UW M UW N
досун	D OW S UW N
досуна	D OW S UW N AA
досунун	D OW S UW N UW N
досуң	D OW S UW NG
досуңду	D OW S UW NG D UW
доңуз	D OW NG UW Z
драм	D R AA M
драмада	D R AA M AA D AA
драмалык	D R AA M AA L IH Q
драманын	D R AA M AA N IH N
драмга	D R AA M GH AA
драмдын	D R AA M D IH N
дрсум	D R S UW M
дселди	D S EH L D IY
дуба	D UW W AA
дубадан	D UW W AA D AA N
дубалдын	D UW W AA L D IH N
дубалы	D UW W AA L IH
дубана	D UW W AA N AA
дубаналар	D UW W AA N AA L AA R
дубасы	D UW W AA S IH
дубасын	D UW W AA S IH N
дува	D UW вAA
дурус	D UW R UW S
дусман	D UW S M AA N
дуу	D UW UW
дуулайт	D UW UW L AY T
дуулар	D UW UW L AA R
дуулашып	D UW UW L AA SH IH P
дуулдап	D UW UW L D AA P
дуулдатканы	D UW UW L D AA T Q AA N IH
дуулдашып	D UW UW L D AA SH IH P
духу	D UW HH UW
душман	D UW SH M AA N
душманга	D UW SH M AA N GH AA
душмандар	D UW SH M AA N D AA R
душмандарды	D UW SH M AA N D AA R D IH
душмандары	D UW SH M AA N D AA R IH
душмандарын	D UW SH M AA N D AA R IH N
душмандарына	D UW SH M AA N D AA R IH N AA
душмандарың	D UW SH M AA N D AA R IH NG
душмандарыңа	D UW SH M AA N D AA R IH NG AA
душманды	D UW SH M AA N D IH
душмандын	D UW SH M AA N D IH N
душманы	D UW SH M AA N IH
душманым	D UW SH M AA N IH M
душманын	D UW SH M AA N IH N
душманына	D UW SH M AA N IH N AA
душманыңды	D UW SH M AA N IH NG D IH
ды	D IH
дыйкан	D IH Y Q AA N
дыйканбай	D IH Y Q AA N B AY
дыйканбайдын	D IH Y Q AA N B AY D IH N
дыйкандар	D IH Y Q AA N D AA R
дыйкандарга	D IH Y Q AA N D AA R GH AA
дыйкандардын	D IH Y Q AA N D AA R D IH N
дыйкандары	D IH Y Q AA N D AA R IH
дыйкандарынын	D IH Y Q AA N D AA R IH N IH N
дыйканчылыкты	D IH Y Q AA N CH IH L IH Q T IH
дыйканчылыктын	D IH Y Q AA N CH IH L IH Q T IH N
дыйканы	D IH Y Q AA N IH
дымактуулугу	D IH M AA Q T UW UW L UW GH UW
дымып	D IH M IH P
дын	D IH N
дыңгырата	D IH NG GH IH R AA T AA
дыңгыратып	D IH NG GH IH R AA T IH P
дыңда	D IH NG D AA
дыңкыйган	D IH NG Q IH Y GH AA N
дээр	D EH EH R
дээрин	D EH EH R IY N
дү	D YY
дүбүрт	D YY B YY R T
дүбүртү	D YY B YY R T YY
дүбүртүн	D YY B YY R T YY N
дүйнө	D YY Y N OE
дүйнөгө	D YY Y N OE G OE
дүйнөдө	D YY Y N OE D OE
дүйнөдөгү	D YY Y N OE D OE G YY
дүйнөдөн	D YY Y N OE D OE N
дүйнөнун	D YY Y N OE N UW N
дүйнөнү	D YY Y N OE N YY
дүйнөнүн	D YY Y N OE N YY N
дүйнөсү	D YY Y N OE S YY
дүйнөсүн	D YY Y N OE S YY N
дүйнөсүндө	D YY Y N OE S YY N D OE
дүйнөсүнө	D YY Y N OE S YY N OE
дүкүлдөп	D YY K YY L D OE P
дүкүлдөтүп	D YY K YY L D OE T YY P
дүкөнгө	D YY K OE N G OE
дүкөнүн	D YY K OE N YY N
дүмбүл	D YY M B YY L
дүмбүлгө	D YY M B YY L G OE
дүмбүлү	D YY M B YY L YY
дүмбүлүн	D YY M B YY L YY N
дүмбүлүнө	D YY M B YY L YY N OE
дүнүйө	D YY N YY Y OE
дүнүйөгө	D YY N YY Y OE G OE
дүнүйөкор	D YY N YY Y OE Q OW R
дүнүйөлүү	D YY N YY Y OE L YY YY
дүнүйөм	D YY N YY Y OE M
дүнүйөмдү	D YY N YY Y OE M D YY
дүнүйөнү	D YY N YY Y OE N YY
дүнүйөнүн	D YY N YY Y OE N YY N
дүнүйөң	D YY N YY Y OE NG
дүпүйгөн	D YY P YY Y G OE N
дүпүйүп	D YY P YY Y YY P
дүр	D YY R
дүрбүп	D YY R B YY P
дүрбөлөң	D YY R B OE L OE NG
дүрбөлөңгө	D YY R B OE L OE NG G OE
дүрбөлөңдү	D YY R B OE L OE NG D YY
дүрбөлөңдүү	D YY R B OE L OE NG D YY YY
дүрбөп	D YY R B OE P
дүргүй	D YY R G YY Y
дүрдүйгөн	D YY R D YY Y G OE N
дүрдүйүн	D YY R D YY Y YY N
дүрдүйө	D YY R D YY Y OE
дүркүрөдү	D YY R K YY R OE D YY
дүркүрөк	D YY R K YY R OE K
дүркүрөп	D YY R K YY R OE P
дүңгүрөдү	D YY NG G YY R OE D YY
дүңгүрөп	D YY NG G YY R OE P
дүңгөккө	D YY NG G OE K K OE
дүңк	D YY NG к
дүңүлдөтпөдүбү	D YY NG YY L D OE T P OE D YY B YY
дүүлүгүп	D YY YY L YY G YY P
дүүлүгүштү	D YY YY L YY G YY SH T YY
дөбө	D OE B OE
дөбөгө	D OE B OE G OE
дөбөдө	D OE B OE D OE
дөбөдөн	D OE B OE D OE N
дөбөнүн	D OE B OE N YY N
дөбөттү	D OE B OE T T YY
дөмпөйүп	D OE M P OE Y YY P
дөң	D OE NG
дөңгө	D OE NG G OE
дөңгөлөгү	D OE NG G OE L OE G YY
дөңгөлөктүн	D OE NG G OE L OE K T YY N
дөңгөлөктөрүн	D OE NG G OE L OE K T OE R YY N
дөңгөлөктөрүнүн	D OE NG G OE L OE K T OE R YY N YY N
дөңгөлөп	D OE NG G OE L OE P
дөңдө	D OE NG D OE
дөңдөгү	D OE NG D OE G YY
дөңсөөнүн	D OE NG S OE OE N YY N
дөңчөдө	D OE NG CH OE D OE
дөңчөлөргө	D OE NG CH OE L OE R G OE
дөңчөнүн	D OE NG CH OE N YY N
дөө	D OE OE
дөөлөттү	D OE OE L OE T T YY
дөөлөттүү	D OE OE L OE T T YY YY
дөөлөтүм	D OE OE L OE T YY M
дөөлөтүң	D OE OE L OE T YY NG
дөөнүн	D OE OE N YY N
дөөпөрөс	D OE OE P OE R OE S
дөөт	D OE OE T
дөөткө	D OE OE T K OE
дөөттү	D OE OE T T YY
дөөттүн	D OE OE T T YY N
еаяк	EH AA Y AA к
европа	EH вR OW P AA
егеректеп	EH G EH R EH K T EH P
емүр	EH M YY R
есин	EH S IY N
ж	JH
жааган	JH AA AA GH AA N
жааганда	JH AA AA GH AA N D AA
жаагы	JH AA AA GH IH
жаагын	JH AA AA GH IH N
жаагынан	JH AA AA GH IH N AA N
жаагыңды	JH AA AA GH IH NG D IH
жаай	JH AA AY
жаак	JH AA AA Q
жаактууга	JH AA AA Q T UW UW GH AA
жаакты	JH AA AA Q T IH
жаалап	JH AA AA L AA P
жаалашты	JH AA AA L AA SH T IH
жаалына	JH AA AA L IH N AA
жаан	JH AA AA N
жаандан	JH AA AA N D AA N
жаанчачын	JH AA AA N CH AA CH IH N
жаанын	JH AA AA N IH N
жаап	JH AA AA P
жаат	JH AA AA T
жаатка	JH AA AA T Q AA
жаатташуу	JH AA AA T T AA SH UW UW
жаатташууну	JH AA AA T T AA SH UW UW N UW
жаатташып	JH AA AA T T AA SH IH P
жабалактаган	JH AA W AA L AA Q T AA GH AA N
жабалактай	JH AA W AA L AA Q T AY
жабалактатып	JH AA W AA L AA Q T AA T IH P
жабалакташты	JH AA W AA L AA Q T AA SH T IH
жабалакташып	JH AA W AA L AA Q T AA SH IH P
жабам	JH AA W AA M
жабдыктарына	JH AA B D IH Q T AA R IH N AA
жабдыктарынын	JH AA B D IH Q T AA R IH N IH N
жабуу	JH AA W UW UW
жабууларын	JH AA W UW UW L AA R IH N
жабууну	JH AA W UW UW N UW
жабуусунан	JH AA W UW UW S UW N AA N
жабык	JH AA W IH Q
жабыкка	JH AA W IH Q Q AA
жабыккан	JH AA W IH Q Q AA N
жабыктан	JH AA W IH Q T AA N
жабыла	JH AA W IH L AA
жабылган	JH AA W IH L GH AA N
жабылды	JH AA W IH L D IH
жабылып	JH AA W IH L IH P
жабылышып	JH AA W IH L IH SH IH P
жабыр	JH AA W IH R
жабыша	JH AA W IH SH AA
жабыштыңбы	JH AA W IH SH T IH NG B IH
жабышып	JH AA W IH SH IH P
жагабы	JH AA GH AA W IH
жагат	JH AA GH AA T
жагдандын	JH AA GH D AA N D IH N
жагп	JH AA GH P
жагуу	JH AA GH UW UW
жагууга	JH AA GH UW UW GH AA
жагы	JH AA GH IH
жагыиа	JH AA GH IH IY AA
жагылган	JH AA GH IH L GH AA N
жагылганча	JH AA GH IH L GH AA N CH AA
жагылды	JH AA GH IH L D IH
жагылып	JH AA GH IH L IH P
жагымда	JH AA GH IH M D AA
жагымдуу	JH AA GH IH M D UW UW
жагын	JH AA GH IH N
жагына	JH AA GH IH N AA
жагынан	JH AA GH IH N AA N
жагында	JH AA GH IH N D AA
жагындагы	JH AA GH IH N D AA GH IH
жагынкарап	JH AA GH IH N Q AA R AA P
жагынуу	JH AA GH IH N UW UW
жагынын	JH AA GH IH N IH N
жагынып	JH AA GH IH N IH P
жагып	JH AA GH IH P
жагыпан	JH AA GH IH P AA N
жагыпап	JH AA GH IH P AA P
жагыпдагы	JH AA GH IH P D AA GH IH
жагыша	JH AA GH IH SH AA
жагыңа	JH AA GH IH NG AA
жада	JH AA D AA
жадабай	JH AA D AA W AY
жадагаида	JH AA D AA GH AA IY D AA
жадаганбы	JH AA D AA GH AA N B IH
жадаганда	JH AA D AA GH AA N D AA
жадагандары	JH AA D AA GH AA N D AA R IH
жадаганеып	JH AA D AA GH AA N EH IH P
жадады	JH AA D AA D IH
жадай	JH AA D AY
жадап	JH AA D AA P
жадаткан	JH AA D AA T Q AA N
жадашпайт	JH AA D AA SH P AY T
жадашып	JH AA D AA SH IH P
жадегенде	JH AA D EH G EH N D EH
жадырабастан	JH AA D IH R AA W AA S T AA N
жадырап	JH AA D IH R AA P
жадырапжайнаган	JH AA D IH R AA P JH AY N AA GH AA N
жажы	JH AA JH IH
жаз	JH AA Z
жаза	JH AA Z AA
жазайын	JH AA Z AY IH N
жазакерсинүүгө	JH AA Z AA K EH R S IY N YY YY G OE
жазалаар	JH AA Z AA L AA AA R
жазалаган	JH AA Z AA L AA GH AA N
жазалаганын	JH AA Z AA L AA GH AA N IH N
жазалайт	JH AA Z AA L AY T
жазаланган	JH AA Z AA L AA N GH AA N
жазалангандардын	JH AA Z AA L AA N GH AA N D AA R D IH N
жазаланды	JH AA Z AA L AA N D IH
жазаланышты	JH AA Z AA L AA N IH SH T IH
жазалоо	JH AA Z AA L OW OW
жазалоодон	JH AA Z AA L OW OW D OW N
жазалоонун	JH AA Z AA L OW OW N UW N
жазарда	JH AA Z AA R D AA
жазасы	JH AA Z AA S IH
жазасыз	JH AA Z AA S IH Z
жазасын	JH AA Z AA S IH N
жазасынан	JH AA Z AA S IH N AA N
жазат	JH AA Z AA T
жазаңды	JH AA Z AA NG D IH
жазбаган	JH AA Z B AA GH AA N
жазбай	JH AA Z B AY
жазга	JH AA Z GH AA
жазганда	JH AA Z GH AA N D AA
жазганды	JH AA Z GH AA N D IH
жазганып	JH AA Z GH AA N IH P
жазгы	JH AA Z GH IH
жазда	JH AA Z D AA
жаздады	JH AA Z D AA D IH
жаздайт	JH AA Z D AY T
жаздан	JH AA Z D AA N
